"promotion_id","promotion_code","promotion_name","description","discount_type","discount_value","min_purchase_amount","max_discount_amount","start_date","end_date","usage_limit","usage_count","is_active","created_at","updated_at"
"988ea66a-bbe2-4f73-b71f-ae3222270759","PROMO-DFCW-1666","Persevering solution-oriented forecast","Spend mind explain some.\nAway across use offer another. Defense more ability to. Level raise read often political where.","percentage","13.61","82.11","86.17","2026-01-30 19:50:41","2026-04-13 19:50:41","4908","2155","0","2026-01-01 19:50:41","2026-01-01 19:50:41"
"9c324625-65ba-4484-b4a0-d0bca69b4ed6","PROMO-RGVD-2291","Upgradable upward-trending toolset","Available rest be put to. Major wind five share all difficult. Actually report military huge.","fixed","76.69","29.91","NULL","2026-01-30 19:53:07","2026-04-12 19:53:07","2222","43","0","2026-01-21 19:53:07","2026-01-21 19:53:07"
"9fc7b362-f3b8-4b54-9758-c14e2079aed5","PROMO-DHAB-5852","Cross-group asymmetric function","Cover morning certain maintain serve office. Big down look.\nThank degree product nearly conference. Help order nothing marriage second.","percentage","30.09","77.33","180.20","2026-01-30 19:52:22","2026-03-08 19:52:22","822","404","0","2026-01-25 19:52:22","2026-01-25 19:52:22"
"9ff318a8-dfbf-486d-99e2-5f9df9d841df","PROMO-JVAI-2691","Cross-group zero administration neural-net","Approach almost level step. On hear lay computer win despite.","percentage","47.29","60.55","105.12","2026-01-30 19:52:43","2026-03-27 19:52:43","1490","444","0","2026-01-09 19:52:43","2026-01-09 19:52:43"
"a151e151-17d4-4a84-86c1-aee9af1650d6","PROMO-IRVL-5430","Cloned directional flexibility","Suggest probably outside about. Question remain beat street ready media possible many. Look drive serve especially church main buy million.","fixed","90.53","17.67","NULL","2026-01-30 19:49:17","2026-02-07 19:49:17","9640","1403","1","2026-01-03 19:49:17","2026-01-03 19:49:17"
"a54f993d-6092-47fb-bfbc-b0d778bc4bde","PROMO-ORZR-4503","Pre-emptive zero-defect open system","Cause change miss camera. Staff think best control. Final while protect development cell.","percentage","45.90","43.46","170.54","2026-01-30 19:49:29","2026-04-03 19:49:29","1403","688","1","2026-01-12 19:49:29","2026-01-12 19:49:29"
"a8dac7ea-c8da-478f-8e97-aa37c54f5f16","PROMO-SNJW-1650","Operative encompassing archive","Include fly do certain billion. First see move trip ten how.\nKid everyone he our. Statement thought determine up then method bad.","fixed","25.42","42.19","NULL","2026-01-30 19:50:16","2026-04-19 19:50:16","4574","912","0","2026-01-24 19:50:16","2026-01-24 19:50:16"
"a9d2f91d-0f0f-4cd5-8b65-26a0be13996e","PROMO-EZAN-7455","Programmable asymmetric matrix","Protect special star particularly value. Must dream exist western poor feeling peace. Author medical spring head while walk finish.","fixed","62.52","42.96","NULL","2026-01-30 19:51:41","2026-04-10 19:51:41","5484","1353","0","2026-01-07 19:51:41","2026-01-07 19:51:41"
"aa05f6bf-608c-4f9e-a34e-3a23467a0bae","PROMO-SMPU-1459","Down-sized coherent open architecture","Attention experience because of rest site sell. No memory role series traditional science expert.","fixed","40.75","14.93","NULL","2026-01-30 19:54:42","2026-04-12 19:54:42","5515","1511","0","2026-01-06 19:54:42","2026-01-06 19:54:42"
"aa594b5a-f3b6-4e4e-914b-ac0f2a313c38","PROMO-XJQF-1511","Diverse static structure","Better director standard thousand visit school catch. Tonight establish here little. Last however early let study much enjoy talk.","percentage","36.56","63.35","172.56","2026-01-30 19:50:49","2026-04-30 19:50:49","5835","601","1","2026-01-09 19:50:49","2026-01-09 19:50:49"
"ab32aad3-7479-44f2-992e-1bce433e3391","PROMO-FUMC-5706","Persevering homogeneous concept","Glass step available laugh hold fine just.\nRight enter attack same price. Dark stock senior common despite. Order Congress throughout focus itself.","fixed","8.56","6.19","NULL","2026-01-30 19:53:48","2026-02-15 19:53:48","8997","3018","0","2026-01-04 19:53:48","2026-01-04 19:53:48"
"ac9cc2e6-1b3d-46f7-b842-bd98934b1bb9","PROMO-SNLW-8451","Assimilated multimedia neural-net","Central produce crime include. Think religious brother bar member direction city. Capital customer up. Along message position gas exist.","percentage","16.48","67.29","127.61","2026-01-30 19:54:35","2026-03-12 19:54:35","1036","352","1","2026-01-01 19:54:35","2026-01-01 19:54:35"
"ad071676-2742-4f8a-9de7-5315c509644c","PROMO-QGLT-9371","Distributed attitude-oriented support","Money whole other within.\nBall company within. Money everything bad camera south.","percentage","22.43","30.42","194.85","2026-01-30 19:52:42","2026-04-30 19:52:42","4433","595","0","2026-01-12 19:52:42","2026-01-12 19:52:42"
"adab1004-aeb5-45aa-b78d-31fa90476311","PROMO-TASO-1449","Quality-focused national frame","Health reflect country country. Wish best sell most. Sister as history believe section.","percentage","48.71","54.70","126.40","2026-01-30 19:54:28","2026-02-27 19:54:28","2024","870","1","2026-01-18 19:54:28","2026-01-18 19:54:28"
"adc33c05-a1b3-46fb-a747-b6960261babf","PROMO-NSOG-5176","Visionary analyzing application","Them image about fine us maintain. Peace part medical light stuff pick. Use every student.","percentage","43.93","54.98","51.41","2026-01-30 19:51:21","2026-04-02 19:51:21","5350","1762","0","2026-01-14 19:51:21","2026-01-14 19:51:21"
"aeec145e-fdfa-4815-9382-30c1e7214e46","PROMO-ELFA-1711","Profound explicit architecture","Free maintain anything woman institution. Student serious benefit girl seem husband could.","percentage","15.19","99.85","185.94","2026-01-30 19:52:46","2026-03-08 19:52:46","6576","2334","1","2026-01-23 19:52:46","2026-01-23 19:52:46"
"b0e27c4b-5694-4697-befb-c0b46c1adb5e","PROMO-TJVX-1869","Extended responsive middleware","Pay nation family people save certainly. Floor wrong issue thank media sure maintain.","percentage","16.97","51.67","185.16","2026-01-30 19:52:45","2026-03-13 19:52:45","6485","1917","1","2026-01-10 19:52:45","2026-01-10 19:52:45"
"b0e8e9d5-4f26-4b8e-b551-9bcb139852ff","PROMO-JOUC-5684","Right-sized clear-thinking database","Draw ground reveal letter woman system address. Yes smile already join black within.","fixed","33.24","61.82","NULL","2026-01-30 19:52:52","2026-02-22 19:52:52","6564","2911","0","2025-12-31 19:52:52","2025-12-31 19:52:52"
"b72c893d-49fd-4a24-b4e3-55d9ecd04a82","PROMO-BKSA-5204","Proactive local Internet solution","And series someone yourself capital himself. Kitchen apply form. Event style team attack factor.","percentage","42.41","47.98","120.45","2026-01-30 19:51:00","2026-04-25 19:51:00","1634","459","1","2026-01-01 19:51:00","2026-01-01 19:51:00"
"b8373fe5-4649-449c-bbb4-79eecc0488f2","PROMO-PLGB-5876","Persistent systematic initiative","Job media field already. Finish again religious seem.","fixed","99.88","87.31","NULL","2026-01-30 19:50:50","2026-03-24 19:50:50","2547","475","0","2026-01-25 19:50:50","2026-01-25 19:50:50"
"bbe65763-30c5-403c-be13-b909916e4474","PROMO-VKUK-2361","Fundamental multi-tasking challenge","Water program almost present sea until argue. News own term adult indeed these series financial.","percentage","32.80","60.83","68.43","2026-01-30 19:54:24","2026-03-09 19:54:24","7598","2747","0","2026-01-05 19:54:24","2026-01-05 19:54:24"
"bd3e15ae-a7d7-4aec-abbb-e4bebee5c175","PROMO-KFBH-0433","Managed exuding database","Question offer few. Project room line worker worry. Here TV people it water order.","fixed","36.35","19.19","NULL","2026-01-30 19:53:01","2026-03-14 19:53:01","9585","1398","0","2026-01-24 19:53:01","2026-01-24 19:53:01"
"c1d59743-c41e-4d3a-88b9-7d7d7e173b0d","PROMO-TTYO-1614","Expanded asymmetric pricing structure","Again another early daughter not. Economic data owner political.\nTruth case size claim rather nice rate. Tough build arrive. News job become kid new.","fixed","74.84","89.86","NULL","2026-01-30 19:49:14","2026-04-28 19:49:14","5561","2748","1","2026-01-28 19:49:14","2026-01-28 19:49:14"
"c4b9bf18-67ce-46a0-aa45-a3f12970fa4a","PROMO-PKUM-7200","Pre-emptive empowering process improvement","Social listen meeting far less official. Poor form staff reason. Respond side force new.","percentage","43.15","89.45","172.43","2026-01-30 19:51:38","2026-03-25 19:51:38","3540","1535","1","2026-01-13 19:51:38","2026-01-13 19:51:38"
"c50406e2-b807-4537-bca7-47e1662a1461","PROMO-YERH-1792","Down-sized transitional installation","Deal consumer quality account. Bag probably force article old strategy.\nGroup serious benefit discussion. Try past medical head large tonight few.","percentage","19.04","59.86","118.93","2026-01-30 19:52:57","2026-03-01 19:52:57","6300","1976","0","2026-01-15 19:52:57","2026-01-15 19:52:57"
"c5583c80-3c83-403d-8f0a-4a452b266488","PROMO-TIWN-4923","Managed intangible middleware","Entire management under hope likely until. Term glass executive. For prevent leg relate.\nMission own win fish claim food. Stage look practice appear.","fixed","5.45","82.70","NULL","2026-01-30 19:52:05","2026-04-09 19:52:05","9059","3864","1","2026-01-11 19:52:05","2026-01-11 19:52:05"
"c61cbf1a-627f-4eaf-981a-89089b6147ed","PROMO-OEZX-2166","Programmable dynamic hierarchy","Possible until generation body consider relate debate. Sort sort popular nature half.","percentage","17.16","96.78","102.31","2026-01-30 19:52:45","2026-04-21 19:52:45","1928","517","1","2026-01-02 19:52:45","2026-01-02 19:52:45"
"c69ec788-c068-4cfc-ba74-dd6f4a029019","PROMO-ADYC-7321","Focused 5thgeneration encryption","Sometimes professor wonder. Rate inside hit everything sense result article support.","percentage","19.68","83.51","191.82","2026-01-30 19:53:31","2026-04-28 19:53:31","9350","2196","0","2026-01-13 19:53:31","2026-01-13 19:53:31"
"cba6dca3-a589-419f-b8eb-c676453c037c","PROMO-DJYS-1100","Enterprise-wide cohesive conglomeration","Start word section employee. Official truth would different fall thus. Husband together wrong piece laugh dream month.","fixed","29.13","9.11","NULL","2026-01-30 19:50:56","2026-02-07 19:50:56","1713","265","0","2026-01-01 19:50:56","2026-01-01 19:50:56"
"cee07172-e9ac-4f8e-a90b-7636fb8cd376","PROMO-LZIF-6808","Automated well-modulated matrix","Recent artist region safe above debate up size. Decade ahead you.\nStation recent successful final another. Student single anything central.","fixed","38.19","9.54","NULL","2026-01-30 19:54:32","2026-04-21 19:54:32","8433","1564","1","2026-01-15 19:54:32","2026-01-15 19:54:32"
"cf5955a3-e9f1-4863-ad01-1e28828797ca","PROMO-VAIN-2061","Business-focused directional array","Food our road by member. Deal activity sure situation begin leave research. Who nice possible someone common over.","percentage","49.90","19.22","62.31","2026-01-30 19:49:08","2026-03-03 19:49:08","1182","253","0","2026-01-27 19:49:08","2026-01-27 19:49:08"
"d23970c8-e9df-431b-9c5a-fe426c19a8f2","PROMO-NPSO-2977","Future-proofed disintermediate policy","Table design type. Heart cup board around list world back.\nBest every mean exactly main.","fixed","99.81","65.56","NULL","2026-01-30 19:51:32","2026-03-02 19:51:32","7472","2535","0","2026-01-26 19:51:32","2026-01-26 19:51:32"
"d3ed61d8-0f6c-4290-91b2-5c35bf9c4768","PROMO-UTOB-0402","Customer-focused zero administration hierarchy","Environmental choice guess computer west politics along. Economy draw him wrong. Two sit stock.","percentage","46.46","62.83","109.67","2026-01-30 19:54:37","2026-02-18 19:54:37","6238","560","1","2026-01-14 19:54:37","2026-01-14 19:54:37"
"d4ff677c-ee19-4685-b4c3-3d6a98dfcf33","PROMO-USES-8670","Right-sized uniform algorithm","Religious generation instead remember suggest game world.","percentage","9.03","18.52","154.00","2026-01-30 19:52:00","2026-03-03 19:52:00","6766","710","0","2026-01-14 19:52:00","2026-01-14 19:52:00"
"d507bd4f-5049-4f44-bf4b-231d90bcd0c5","PROMO-VOCK-3389","Stand-alone transitional architecture","Building activity foot development alone. Individual them source shake report public window. Kitchen else decide brother.","fixed","13.93","61.10","NULL","2026-01-30 19:53:56","2026-04-07 19:53:56","4405","496","0","2026-01-12 19:53:56","2026-01-12 19:53:56"
"d62c25d3-5d3a-4c68-b813-0796fd4860b6","PROMO-UMBG-2213","Open-architected national paradigm","Back mention order near threat. To blood hit because also agency also girl.\nLetter they term process.","percentage","39.46","48.60","58.05","2026-01-30 19:51:16","2026-04-21 19:51:16","253","17","1","2026-01-18 19:51:16","2026-01-18 19:51:16"
"d7b233f7-cc1d-475b-b8b6-b39f4509de42","PROMO-SWYE-1885","Realigned zero-defect moderator","Clear listen position because air. Sell quite trouble air position yourself adult. Experience suggest good this within.","percentage","26.51","85.31","83.17","2026-01-30 19:51:48","2026-03-21 19:51:48","3086","1131","1","2026-01-26 19:51:48","2026-01-26 19:51:48"
"d8ab3183-95f3-4a9c-bccf-186cea5d9380","PROMO-XPYZ-7309","Persevering 5thgeneration throughput","Write southern more father condition reach officer. Concern management wrong important.","percentage","18.65","46.48","88.46","2026-01-30 19:49:29","2026-04-06 19:49:29","2973","495","1","2026-01-17 19:49:29","2026-01-17 19:49:29"
"d8e2288c-bf98-416b-8fcd-0e012d79c9ed","PROMO-TCGI-0836","Re-contextualized impactful open architecture","Once care us weight film. Personal tell me near.","fixed","68.57","0.29","NULL","2026-01-30 19:49:44","2026-02-08 19:49:44","2014","721","1","2026-01-07 19:49:44","2026-01-07 19:49:44"
"db783709-527e-402b-9637-1cbf5eb44e9f","PROMO-ZSRN-6597","Inverse zero administration functionalities","Serve cost price film action while while fear. Show couple several whose now.","fixed","69.33","11.48","NULL","2026-01-30 19:51:19","2026-03-31 19:51:19","1518","60","0","2026-01-15 19:51:19","2026-01-15 19:51:19"
"dec7078a-85dd-43c6-86b9-f057c0e82bc7","PROMO-NZMD-6432","Multi-tiered 24hour help-desk","Suddenly easy indeed give exactly. Others similar well rich almost industry strong. Quickly environment put education will.","fixed","84.42","50.93","NULL","2026-01-30 19:52:45","2026-04-30 19:52:45","2366","905","0","2025-12-31 19:52:45","2025-12-31 19:52:45"
"df0b87e3-bcf2-4268-aebc-a273ed06d02d","PROMO-RAXJ-3811","Streamlined fresh-thinking superstructure","During sense statement he fill room help. Meet grow spend exactly board. Week officer image base.","fixed","49.03","35.35","NULL","2026-01-30 19:49:13","2026-02-08 19:49:13","3636","1432","0","2026-01-09 19:49:13","2026-01-09 19:49:13"
"e34076bd-25d6-4a3a-9015-a43fc80c9fc2","PROMO-ZWAN-6394","Horizontal fault-tolerant Graphical User Interface","Group fast must piece present firm. And off summer analysis. Strategy hold opportunity what. Why easy total everything person.","percentage","23.67","66.33","189.35","2026-01-30 19:51:02","2026-04-14 19:51:02","9478","2507","1","2026-01-02 19:51:02","2026-01-02 19:51:02"
"e4193d53-2942-40c2-b71d-2cd4491cd647","PROMO-WRYP-7843","Networked regional portal","Consumer country her piece. Nearly add down low.","percentage","32.45","46.08","73.49","2026-01-30 19:52:25","2026-03-08 19:52:25","2007","339","0","2026-01-12 19:52:25","2026-01-12 19:52:25"
"ea14b47f-c8c5-40c1-9f78-705d3d95fc1b","PROMO-SZQT-3119","Object-based intangible conglomeration","Indeed store certainly term option. Memory during whatever my crime citizen the prepare.","percentage","11.63","23.60","199.16","2026-01-30 19:52:30","2026-04-02 19:52:30","992","75","1","2026-01-03 19:52:30","2026-01-03 19:52:30"
"ef209f2f-59e3-45f1-86bd-8c4bea50cbab","PROMO-ARTK-4716","Digitized exuding hub","Last level push my need statement. Old foot physical much. Explain site her collection guess choice.","percentage","24.19","39.70","50.53","2026-01-30 19:51:12","2026-03-17 19:51:12","1846","580","0","2026-01-07 19:51:12","2026-01-07 19:51:12"
"f240d1a7-5a4e-4ddf-9f2c-d4864c4f122e","PROMO-UITH-7572","Function-based multi-state software","Sing successful close heavy despite instead action. Cold next political might find eat.","percentage","19.61","5.13","58.92","2026-01-30 19:51:22","2026-02-11 19:51:22","1098","504","1","2026-01-02 19:51:22","2026-01-02 19:51:22"
"f2767040-f1a4-4837-be63-1e76ed49f1dc","PROMO-ESAC-1772","Sharable bi-directional standardization","Yeah leader together participant point. Whether buy smile once. House girl leave sort computer around whole Mr.","percentage","28.38","29.41","135.40","2026-01-30 19:50:19","2026-04-18 19:50:19","4877","406","0","2026-01-10 19:50:19","2026-01-10 19:50:19"
"f7ca8b56-0bfa-4d82-8fb6-009948376d5f","PROMO-OPNE-9253","Customizable analyzing analyzer","New measure particular interview alone though be. The cause course real program.","percentage","35.65","21.17","92.48","2026-01-30 19:49:31","2026-04-06 19:49:31","3885","1427","0","2026-01-29 19:49:31","2026-01-29 19:49:31"
"f8deb16f-550a-4c67-808c-92791182767f","PROMO-EFLA-7772","Synergized directional firmware","Game various necessary home raise federal. Develop mention threat forget yeah off specific. Character apply animal.","fixed","63.67","70.30","NULL","2026-01-30 19:52:42","2026-03-09 19:52:42","5828","2191","0","2026-01-04 19:52:42","2026-01-04 19:52:42"
"f91a1d6d-1b80-4a0c-9438-0aee653e28bb","PROMO-DXFE-8655","Right-sized dynamic artificial intelligence","Land much sport wrong around require. Risk remember those event improve. Else many man mouth different break.","percentage","12.62","8.85","150.06","2026-01-30 19:49:48","2026-04-13 19:49:48","2127","814","0","2026-01-27 19:49:48","2026-01-27 19:49:48"
